note_minus_2,note_minus_1,current_note,avg_interval
27,39,27,0.0
39,27,39,0.0
27,39,26,-0.5
39,26,30,-4.5
26,30,30,2.0
30,30,39,4.5
30,39,25,-2.5
39,25,39,0.0
25,39,25,0.0
39,25,39,0.0
25,39,23,-1.0
39,23,27,-6.0
23,27,39,8.0
27,39,51,12.0
39,51,39,0.0
51,39,51,0.0
39,51,38,-0.5
51,38,51,0.0
38,51,37,-0.5
51,37,51,0.0
37,51,37,0.0
51,37,51,0.0
37,51,35,-1.0
51,35,51,0.0
35,51,39,2.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,33,-3.0
51,33,51,0.0
33,51,34,0.5
51,34,51,0.0
34,51,35,0.5
51,35,51,0.0
35,51,36,0.5
51,36,51,0.0
36,51,37,0.5
51,37,51,0.0
37,51,38,0.5
51,38,51,0.0
38,51,39,0.5
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,51,0.0
39,51,39,0.0
51,39,27,-12.0
39,27,51,6.0
27,51,39,6.0
51,39,39,-6.0
39,39,27,-6.0
39,27,51,6.0
27,51,39,6.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,51,6.0
27,51,39,6.0
51,39,39,-6.0
39,39,39,0.0
39,39,27,-6.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,51,6.0
27,51,39,6.0
51,39,39,-6.0
39,39,51,6.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,27,0.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,39,0.0
27,39,51,12.0
39,51,39,0.0
51,39,27,-12.0
39,27,28,-5.5
27,28,27,0.0
28,27,25,-1.5
27,25,39,6.0
25,39,39,7.0
39,39,39,0.0
39,39,39,0.0
39,39,27,-6.0
39,27,32,-3.5
27,32,35,4.0
32,35,39,3.5
35,39,27,-4.0
39,27,31,-4.0
27,31,34,3.5
31,34,39,4.0
34,39,39,2.5
39,39,51,6.0
39,51,39,0.0
51,39,51,0.0
39,51,23,-8.0
51,23,22,-14.5
23,22,18,-2.5
22,18,23,0.5
18,23,25,3.5
23,25,30,3.5
25,30,35,5.0
30,35,42,6.0
35,42,30,-2.5
42,30,37,-2.5
30,37,27,-1.5
37,27,35,-1.0
27,35,26,-0.5
35,26,22,-6.5
26,22,27,0.5
22,27,29,3.5
27,29,34,3.5
29,34,39,5.0
34,39,46,6.0
39,46,34,-2.5
46,34,41,-2.5
34,41,30,-2.0
41,30,39,-1.0
30,39,29,-0.5
39,29,25,-7.0
29,25,30,0.5
25,30,32,3.5
30,32,42,6.0
32,42,37,2.5
42,37,44,1.0
37,44,40,1.5
44,40,39,-2.5
40,39,39,-0.5
39,39,20,-9.5
39,20,35,-2.0
20,35,32,6.0
35,32,35,0.0
32,35,18,-7.0
35,18,18,-8.5
18,18,35,8.5
18,35,18,0.0
35,18,37,1.0
18,37,18,0.0
37,18,18,-9.5
18,18,37,9.5
18,37,18,0.0
37,18,39,1.0
18,39,18,0.0
39,18,27,-6.0
18,27,35,8.5
27,35,39,6.0
35,39,47,6.0
39,47,39,0.0
47,39,22,-12.5
39,22,22,-8.5
22,22,39,8.5
22,39,22,0.0
39,22,41,1.0
22,41,22,0.0
41,22,22,-9.5
22,22,41,9.5
22,41,22,0.0
41,22,42,0.5
22,42,22,0.0
42,22,30,-6.0
22,30,39,8.5
30,39,42,6.0
39,42,51,6.0
42,51,42,0.0
51,42,25,-13.0
42,25,25,-8.5
25,25,42,8.5
25,42,25,0.0
42,25,44,1.0
25,44,25,0.0
44,25,25,-9.5
25,25,44,9.5
25,44,25,0.0
44,25,7,-18.5
25,7,23,-1.0
7,23,27,10.0
23,27,31,4.0
27,31,20,-3.5
31,20,17,-7.0
20,17,23,1.5
17,23,27,5.0
23,27,31,4.0
27,31,8,-9.5
31,8,15,-8.0
8,15,23,7.5
15,23,32,8.5
3,20,20,8.5
11,35,39,14.0
35,39,44,4.5
39,44,23,-8.0
44,23,23,-10.5
23,23,23,0.0
23,23,23,0.0
23,23,27,2.0
23,27,27,2.0
27,27,27,0.0
27,27,27,0.0
27,27,30,1.5
27,30,30,1.5
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,32,1.0
30,32,32,1.0
32,32,30,-1.0
32,30,23,-4.5
30,23,25,-2.5
23,25,25,1.0
25,25,23,-1.0
25,23,22,-1.5
23,22,23,0.0
22,23,23,0.5
23,23,22,-0.5
23,22,20,-1.5
22,20,22,0.0
20,22,18,-1.0
22,18,20,-1.0
18,20,18,0.0
20,18,30,5.0
18,30,19,0.5
30,19,31,0.5
19,31,27,4.0
31,27,25,-3.0
27,25,22,-2.5
25,22,24,-0.5
22,24,28,3.0
24,28,19,-2.5
28,19,31,1.5
19,31,25,3.0
31,25,23,-4.0
25,23,20,-2.5
23,20,22,-0.5
20,22,27,3.5
22,27,14,-4.0
27,14,26,-0.5
14,26,26,6.0
26,26,38,6.0
26,38,26,0.0
38,26,38,0.0
26,38,27,0.5
38,27,39,0.5
27,39,27,0.0
39,27,39,0.0
27,39,28,0.5
39,28,40,0.5
28,40,28,0.0
40,28,40,0.0
28,40,29,0.5
40,29,41,0.5
29,41,30,0.5
41,30,42,0.5
30,42,31,0.5
42,31,43,0.5
31,43,32,0.5
43,32,44,0.5
32,44,15,-8.5
44,15,27,-8.5
15,27,25,5.0
27,25,23,-2.0
25,23,22,-1.5
23,22,19,-2.0
22,19,20,-1.0
19,20,15,-2.0
20,15,15,-2.5
15,15,15,0.0
15,15,13,-1.0
15,13,11,-2.0
13,11,10,-1.5
11,10,7,-2.0
10,7,8,-1.0
7,8,3,-2.0
8,3,15,3.5
3,15,25,11.0
15,25,27,6.0
25,27,23,-1.0
27,23,22,-2.5
23,22,19,-2.0
22,19,20,-1.0
19,20,15,-2.0
20,15,8,-6.0
15,8,15,0.0
8,15,23,7.5
15,23,32,8.5
3,7,8,2.5
7,8,11,2.0
8,11,3,-2.5
3,20,19,8.0
20,19,18,-1.0
19,18,17,-1.0
18,17,16,-1.0
17,16,15,-1.0
16,15,14,-1.0
15,14,13,-1.0
23,22,21,-1.0
22,21,20,-1.0
21,20,19,-1.0
20,19,18,-1.0
19,18,17,-1.0
18,17,3,-7.5
17,3,27,5.0
3,27,26,11.5
27,26,25,-1.0
26,25,24,-1.0
25,24,23,-1.0
24,23,22,-1.0
23,22,21,-1.0
22,21,20,-1.0
21,20,18,-1.5
20,18,11,-4.5
18,11,13,-2.5
11,13,13,1.0
13,13,39,13.0
13,39,37,12.0
39,37,34,-2.5
37,34,36,-0.5
34,36,40,3.0
36,40,37,0.5
40,37,35,-2.5
37,35,32,-2.5
35,32,34,-0.5
32,34,39,3.5
34,39,13,-10.5
39,13,27,-6.0
13,27,39,13.0
27,39,37,5.0
39,37,35,-2.0
37,35,34,-1.5
35,34,31,-2.0
34,31,32,-1.0
31,32,27,-2.0
32,27,27,-2.5
27,27,27,0.0
27,27,25,-1.0
27,25,19,-4.0
25,19,20,-2.5
19,20,15,-2.0
20,15,15,-2.5
15,15,27,6.0
15,27,27,6.0
27,27,25,-1.0
27,25,23,-2.0
25,23,22,-1.5
23,22,19,-2.0
22,19,20,-1.0
19,20,15,-2.0
20,15,15,-2.5
15,15,15,0.0
15,15,15,0.0
15,15,8,-3.5
15,8,32,8.5
0,4,8,4.0
4,8,32,14.0
8,32,20,6.0
23,3,18,-2.5
3,18,18,7.5
18,18,3,-7.5
18,3,18,0.0
20,3,18,-1.0
3,18,10,3.5
18,10,3,-7.5
27,6,22,-2.5
6,22,22,8.0
22,22,6,-8.0
22,6,22,0.0
6,22,1,-2.5
22,1,23,0.5
1,23,23,11.0
23,23,1,-11.0
23,1,23,0.0
1,23,6,2.5
23,6,13,-5.0
6,13,22,8.0
13,22,30,8.5
22,30,34,6.0
11,20,27,8.0
20,27,32,6.0
27,32,1,-13.0
32,1,10,-11.0
1,10,18,8.5
10,18,25,7.5
18,25,30,6.0
25,30,13,-6.0
30,13,29,-0.5
13,29,20,3.5
29,20,13,-8.0
20,13,23,1.5
13,23,27,7.0
23,27,25,1.0
27,25,24,-1.5
25,24,22,-1.5
24,22,24,0.0
22,24,32,5.0
24,32,32,4.0
32,32,32,0.0
32,32,32,0.0
32,32,32,0.0
32,32,32,0.0
32,32,32,0.0
32,32,32,0.0
32,32,32,0.0
32,32,32,0.0
32,32,25,-3.5
32,25,23,-4.5
25,23,22,-1.5
23,22,20,-1.5
22,20,22,0.0
20,22,30,5.0
22,30,30,4.0
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,30,0.0
30,30,15,-7.5
30,15,2,-14.0
15,2,3,-6.0
2,3,9,3.5
3,9,10,3.5
9,10,15,3.0
10,15,27,8.5
21,21,24,1.5
21,24,23,1.0
24,23,21,-1.5
23,21,16,-3.5
21,16,20,-0.5
16,20,18,1.0
20,18,16,-2.0
18,16,16,-1.0
16,16,21,2.5
16,21,21,2.5
21,21,24,1.5
21,24,23,1.0
24,23,21,-1.5
23,21,28,2.5
21,28,16,-2.5
28,16,21,-3.5
16,21,21,2.5
21,21,24,1.5
21,24,23,1.0
24,23,21,-1.5
23,21,16,-3.5
21,16,20,-0.5
16,20,18,1.0
20,18,16,-2.0
18,16,16,-1.0
16,16,21,2.5
16,21,21,2.5
21,21,24,1.5
21,24,23,1.0
24,23,21,-1.5
23,21,28,2.5
21,28,16,-2.5
28,16,33,2.5
16,33,33,8.5
33,33,34,0.5
33,34,33,0.0
34,33,31,-1.5
33,31,26,-3.5
31,26,29,-1.0
26,29,28,1.0
29,28,26,-1.5
28,26,26,-1.0
26,26,31,2.5
26,31,31,2.5
31,31,33,1.0
31,33,31,0.0
33,31,29,-2.0
31,29,24,-3.5
29,24,28,-0.5
24,28,26,1.0
28,26,24,-2.0
26,24,24,-1.0
24,24,23,-0.5
24,23,23,-0.5
23,23,26,1.5
23,26,24,0.5
26,24,23,-1.5
24,23,21,-1.5
23,21,24,0.5
21,24,23,1.0
24,23,21,-1.5
23,21,21,-1.0
21,21,17,-2.0
21,17,16,-2.5
17,16,27,5.0
16,27,28,6.0
27,28,26,-0.5
28,26,23,-2.5
26,23,33,3.5
23,33,33,5.0
33,33,34,0.5
33,34,33,0.0
34,33,31,-1.5
33,31,26,-3.5
31,26,29,-1.0
26,29,28,1.0
29,28,26,-1.5
28,26,26,-1.0
26,26,31,2.5
26,31,31,2.5
31,31,33,1.0
31,33,31,0.0
33,31,29,-2.0
31,29,24,-3.5
29,24,28,-0.5
24,28,26,1.0
28,26,24,-2.0
26,24,24,-1.0
24,24,22,-1.0
24,22,22,-1.0
22,22,26,2.0
22,26,24,1.0
26,24,22,-2.0
24,22,21,-1.5
22,21,24,1.0
21,24,23,1.0
24,23,21,-1.5
23,21,21,-1.0
21,21,17,-2.0
21,17,16,-2.5
17,16,27,5.0
16,27,28,6.0
27,28,26,-0.5
28,26,23,-2.5
26,23,40,7.0
23,40,36,6.5
40,36,33,-3.5
36,33,28,-4.0
33,28,24,-4.5
28,24,32,2.0
24,32,28,2.0
32,28,23,-4.5
28,23,20,-4.0
23,20,36,6.5
20,36,33,6.5
36,33,28,-4.0
33,28,24,-4.5
28,24,21,-3.5
24,21,40,8.0
21,40,36,7.5
40,36,33,-3.5
36,33,28,-4.0
33,28,24,-4.5
28,24,32,2.0
24,32,28,2.0
32,28,23,-4.5
28,23,20,-4.0
23,20,36,6.5
20,36,33,6.5
36,33,28,-4.0
33,28,24,-4.5
28,24,21,-3.5
24,21,40,8.0
21,40,37,8.0
40,37,33,-3.5
37,33,28,-4.5
33,28,25,-4.0
28,25,38,5.0
25,38,35,5.0
38,35,31,-3.5
35,31,26,-4.5
31,26,23,-4.0
26,23,36,5.0
23,36,33,5.0
36,33,28,-4.0
33,28,24,-4.5
28,24,21,-3.5
0,2,2,1.0
2,2,0,-1.0
0,2,5,2.5
2,5,4,1.0
5,4,11,3.0
4,11,12,4.0
11,12,14,1.5
12,14,14,1.0
14,14,12,-1.0
14,12,11,-1.5
12,11,11,-0.5
11,11,12,0.5
11,12,14,1.5
12,14,17,2.5
14,17,16,1.0
17,16,19,1.0
16,19,17,0.5
19,17,16,-1.5
17,16,16,-0.5
16,16,17,0.5
16,17,14,-1.0
17,14,17,0.0
14,17,16,1.0
17,16,14,-1.5
16,14,14,-1.0
14,14,16,1.0
14,16,12,-1.0
16,12,14,-1.0
12,14,12,0.0
14,12,11,-1.5
12,11,12,0.0
11,12,11,0.0
12,11,9,-1.5
11,9,17,3.0
9,17,16,3.5
17,16,8,-4.5
16,8,14,-1.0
8,14,15,3.5
14,15,11,-1.5
15,11,15,0.0
11,15,16,2.5
15,16,23,4.0
16,23,26,5.0
23,26,24,0.5
26,24,23,-1.5
24,23,20,-2.0
23,20,21,-1.0
20,21,24,2.0
21,24,23,1.0
24,23,21,-1.5
23,21,16,-3.5
21,16,16,-2.5
16,16,19,1.5
16,19,17,0.5
19,17,16,-1.5
17,16,33,8.0
16,33,45,14.5
33,45,35,1.0
45,35,28,-8.5
35,28,33,-1.0
28,33,45,8.5
33,45,28,-2.5
45,28,33,-6.0
28,33,45,8.5
33,45,35,1.0
45,35,28,-8.5
35,28,33,-1.0
28,33,45,8.5
33,45,28,-2.5
45,28,33,-6.0
28,33,45,8.5
33,45,40,3.5
45,40,37,-4.0
40,37,33,-3.5
37,33,26,-5.5
33,26,31,-1.0
26,31,43,8.5
31,43,38,3.5
43,38,35,-4.0
38,35,31,-3.5
35,31,24,-5.5
31,24,17,-7.0
24,17,16,-4.0
17,16,15,-1.0
16,15,14,-1.0
15,14,12,-1.5
14,12,11,-1.5
12,11,10,-1.0
11,10,9,-1.0
10,9,36,13.0
9,36,33,12.0
36,33,33,-1.5
33,33,31,-1.0
33,31,40,3.5
31,40,36,2.5
40,36,40,0.0
36,40,36,0.0
40,36,20,-10.0
36,20,40,2.0
20,40,36,8.0
40,36,40,0.0
36,40,36,0.0
40,36,20,-10.0
36,20,40,2.0
20,40,37,8.5
40,37,38,-1.0
37,38,35,-1.0
38,35,38,0.0
35,38,41,3.0
38,41,36,-1.0
41,36,40,-0.5
36,40,16,-10.0
40,16,16,-12.0
16,16,16,0.0
16,16,28,6.0
16,28,36,10.0
28,36,28,0.0
36,28,33,-1.5
28,33,28,0.0
33,28,24,-4.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,35,7.0
28,35,32,2.0
35,32,28,-3.5
32,28,38,3.0
28,38,35,3.5
38,35,28,-5.0
35,28,32,-1.5
28,32,28,0.0
32,28,28,-2.0
28,28,28,0.0
28,28,36,4.0
28,36,33,2.5
36,33,28,-4.0
33,28,24,-4.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,28,3.5
28,28,35,3.5
28,35,28,0.0
35,28,32,-1.5
28,32,28,0.0
32,28,28,-2.0
28,28,23,-2.5
28,23,20,-4.0
23,20,48,12.5
20,48,45,12.5
48,45,40,-4.0
45,40,36,-4.5
40,36,33,-3.5
36,33,40,2.0
33,40,36,1.5
40,36,33,-3.5
36,33,47,5.5
33,47,44,5.5
47,44,40,-3.5
44,40,50,3.0
40,50,47,3.5
50,47,40,-5.0
47,40,44,-1.5
40,44,40,0.0
44,40,48,2.0
40,48,45,2.5
48,45,40,-4.0
45,40,36,-4.5
40,36,33,-3.5
36,33,40,2.0
33,40,36,1.5
40,36,33,-3.5
36,33,47,5.5
33,47,44,5.5
47,44,40,-3.5
44,40,35,-4.5
40,35,32,-4.0
35,32,23,-6.0
32,23,28,-2.0
23,28,37,7.0
28,37,33,2.5
37,33,28,-4.5
33,28,21,-6.0
28,21,19,-4.5
21,19,16,-2.5
19,16,17,-1.0
16,17,14,-1.0
17,14,38,10.5
14,38,33,9.5
38,33,17,-10.5
33,17,14,-9.5
17,14,35,9.0
14,35,31,8.5
35,31,29,-3.0
31,29,23,-4.0
29,23,17,-6.0
23,17,14,-4.5
17,14,16,-0.5
14,16,12,-1.0
16,12,36,10.0
12,36,31,9.5
36,31,16,-10.0
31,16,12,-9.5
16,12,35,9.5
12,35,32,10.0
35,32,28,-3.5
32,28,24,-4.0
28,24,21,-3.5
24,21,12,-6.0
21,12,9,-6.0
12,9,45,16.5
9,45,40,15.5
45,40,48,1.5
40,48,47,3.5
48,47,45,-1.5
47,45,44,-1.5
45,44,42,-1.5
44,42,40,-2.0
42,40,35,-3.5
40,35,40,0.0
35,40,42,3.5
40,42,44,2.0
42,44,40,-1.0
44,40,45,0.5
40,45,45,2.5
45,45,47,1.0
45,47,48,1.5
47,48,50,1.5
48,50,51,1.5
50,51,52,1.0
51,52,40,-5.5
52,40,45,-3.5
40,45,40,0.0
45,40,48,1.5
40,48,47,3.5
48,47,45,-1.5
47,45,44,-1.5
45,44,42,-1.5
44,42,40,-2.0
42,40,35,-3.5
40,35,40,0.0
35,40,42,3.5
40,42,44,2.0
42,44,40,-1.0
44,40,45,0.5
40,45,45,2.5
45,45,47,1.0
45,47,48,1.5
47,48,50,1.5
48,50,51,1.5
50,51,52,1.0
51,52,40,-5.5
52,40,45,-3.5
40,45,52,6.0
45,52,49,2.0
52,49,45,-3.5
49,45,43,-3.0
45,43,40,-2.5
43,40,37,-3.0
40,37,43,1.5
37,43,50,6.5
43,50,47,2.0
50,47,43,-3.5
47,43,41,-3.0
43,41,38,-2.5
41,38,35,-3.0
38,35,38,0.0
35,38,35,0.0
38,35,33,-2.5
35,33,32,-1.5
33,32,28,-2.5
32,28,26,-3.0
28,26,23,-2.5
26,23,24,-1.0
23,24,28,2.5
24,28,33,4.5
28,33,31,1.5
33,31,29,-2.0
31,29,38,3.5
29,38,35,3.0
38,35,33,-2.5
35,33,32,-1.5
33,32,47,7.0
32,47,44,6.0
47,44,40,-3.5
44,40,44,0.0
40,44,45,2.5
44,45,33,-5.5
45,33,16,-14.5
33,16,17,-8.0
16,17,14,-1.0
17,14,12,-2.5
14,12,15,0.5
12,15,16,2.0
15,16,13,-1.0
16,13,10,-3.0
13,10,10,-1.5
10,10,11,0.5
10,11,12,1.0
11,12,11,0.0
12,11,10,-1.0
11,10,5,-3.0
10,5,11,0.5
5,11,10,2.5
11,10,4,-3.5
10,4,5,-2.5
4,5,16,6.0
5,16,4,-0.5
16,4,4,-6.0
4,4,4,0.0
4,4,4,0.0
4,4,5,0.5
4,5,5,0.5
5,5,4,-0.5
5,4,4,-0.5
4,4,4,0.0
4,4,4,0.0
4,4,5,0.5
4,5,5,0.5
12,20,12,0.0
20,12,12,-4.0
12,12,20,4.0
12,20,20,4.0
20,20,12,-4.0
20,12,12,-4.0
12,12,20,4.0
12,20,20,4.0
20,20,12,-4.0
20,12,12,-4.0
12,12,20,4.0
12,20,20,4.0
20,20,12,-4.0
20,12,13,-3.5
12,13,20,4.0
13,20,17,2.0
20,17,13,-3.5
17,13,11,-3.0
13,11,17,2.0
11,17,16,2.5
17,16,11,-3.0
16,11,17,0.5
11,17,16,2.5
17,16,16,-0.5
16,16,17,0.5
16,17,16,0.0
17,16,5,-6.0
16,5,4,-6.0
5,4,13,4.0
4,13,17,6.5
13,17,13,0.0
17,13,11,-3.0
13,11,17,2.0
11,17,16,2.5
17,16,11,-3.0
16,11,17,0.5
11,17,16,2.5
17,16,16,-0.5
16,16,17,0.5
16,17,16,0.0
17,16,5,-6.0
16,5,4,-6.0
5,4,9,2.0
4,9,9,2.5
9,9,9,0.0
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,16,2.5
9,16,4,-2.5
16,4,4,-6.0
4,4,7,1.5
4,7,5,0.5
7,5,4,-1.5
5,4,9,2.0
4,9,9,2.5
9,9,9,0.0
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,16,2.5
9,16,4,-2.5
16,4,9,-3.5
4,9,9,2.5
9,9,9,0.0
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,16,2.5
9,16,4,-2.5
16,4,4,-6.0
4,4,7,1.5
4,7,5,0.5
7,5,4,-1.5
5,4,9,2.0
4,9,9,2.5
9,9,9,0.0
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,16,2.5
9,16,4,-2.5
16,4,21,2.5
4,21,21,8.5
21,21,22,0.5
21,22,21,0.0
22,21,19,-1.5
21,19,14,-3.5
19,14,14,-2.5
14,14,17,1.5
14,17,16,1.0
17,16,14,-1.5
16,14,19,1.5
14,19,19,2.5
19,19,21,1.0
19,21,19,0.0
21,19,17,-2.0
19,17,12,-3.5
17,12,12,-2.5
12,12,16,2.0
12,16,14,1.0
16,14,12,-2.0
14,12,11,-1.5
12,11,11,-0.5
11,11,14,1.5
11,14,12,0.5
14,12,16,1.0
12,16,9,-1.5
16,9,9,-3.5
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,5,-3.0
9,5,4,-2.5
5,4,11,3.0
4,11,16,6.0
11,16,14,1.5
16,14,11,-2.5
14,11,9,-2.5
4,3,4,0.0
3,4,3,0.0
4,3,4,0.0
3,4,3,0.0
4,3,5,0.5
3,5,9,3.0
5,9,8,1.5
9,8,9,0.0
8,9,8,0.0
9,8,16,3.5
8,16,15,3.5
16,15,16,0.0
15,16,15,0.0
16,15,5,-5.5
15,5,9,-3.0
5,9,8,1.5
9,8,9,0.0
8,9,8,0.0
9,8,16,3.5
8,16,15,3.5
16,15,16,0.0
15,16,15,0.0
16,15,21,2.5
15,21,20,2.5
21,20,21,0.0
20,21,20,0.0
21,20,14,-3.5
20,14,13,-3.5
14,13,14,0.0
13,14,13,0.0
14,13,19,2.5
13,19,18,2.5
19,18,19,0.0
18,19,18,0.0
19,18,12,-3.5
18,12,11,-3.5
12,11,12,0.0
11,12,11,0.0
12,11,17,2.5
11,17,16,2.5
17,16,17,0.0
16,17,16,0.0
17,16,16,-0.5
16,16,15,-0.5
16,15,16,0.0
15,16,15,0.0
16,15,10,-3.0
15,10,9,-3.0
10,9,10,0.0
9,10,9,0.0
10,9,9,-0.5
9,9,8,-0.5
9,8,9,0.0
8,9,8,0.0
9,8,9,0.0
14,11,12,-1.0
11,12,14,1.5
12,14,17,2.5
14,17,12,-1.0
17,12,12,-2.5
12,12,9,-1.5
12,9,11,-0.5
9,11,12,1.5
11,12,4,-3.5
12,4,7,-2.5
4,7,5,0.5
7,5,4,-1.5
5,4,26,10.5
4,26,24,10.0
26,24,9,-8.5
24,9,5,-9.5
9,5,4,-2.5
5,4,3,-1.0
4,3,2,-1.0
3,2,0,-1.5
7,5,3,-2.0
5,3,4,-0.5
3,4,5,1.0
16,12,16,0.0
12,16,12,0.0
16,12,16,0.0
12,16,12,0.0
16,13,14,-1.0
13,14,11,-1.0
14,11,14,0.0
11,14,17,3.0
14,17,12,-1.0
17,12,16,-0.5
12,16,2,-5.0
16,2,4,-6.0
2,4,9,3.5
4,9,16,6.0
9,16,4,-2.5
16,4,16,0.0
4,16,12,4.0
16,12,16,0.0
12,16,9,-1.5
16,9,16,0.0
9,16,8,-0.5
16,8,16,0.0
8,16,4,-2.0
16,4,16,0.0
4,16,8,2.0
16,8,16,0.0
8,16,11,1.5
16,11,16,0.0
11,16,9,-1.0
16,9,16,0.0
9,16,4,-2.5
16,4,16,0.0
4,16,12,4.0
16,12,16,0.0
12,16,9,-1.5
16,9,16,0.0
9,16,8,-0.5
16,8,16,0.0
8,16,4,-2.0
16,4,16,0.0
4,16,8,2.0
16,8,11,-2.5
8,11,16,4.0
11,16,9,-1.0
16,9,16,0.0
9,16,4,-2.5
16,4,16,0.0
4,16,12,4.0
16,12,16,0.0
12,16,9,-1.5
16,9,16,0.0
9,16,8,-0.5
16,8,16,0.0
8,16,4,-2.0
16,4,16,0.0
4,16,8,2.0
16,8,16,0.0
8,16,11,1.5
16,11,16,0.0
11,16,9,-1.0
16,9,16,0.0
9,16,4,-2.5
16,4,16,0.0
4,16,12,4.0
16,12,16,0.0
12,16,9,-1.5
16,9,16,0.0
9,16,8,-0.5
16,8,16,0.0
8,16,4,-2.0
16,4,16,0.0
4,16,11,3.5
16,11,20,2.0
11,20,16,2.5
20,16,13,-3.5
16,13,21,2.5
13,21,9,-2.0
21,9,21,0.0
9,21,25,8.0
21,25,29,4.0
25,29,26,0.5
29,26,11,-9.0
26,11,19,-3.5
11,19,7,-2.0
19,7,19,0.0
7,19,26,9.5
19,26,28,4.5
26,28,24,-1.0
28,24,17,-5.5
24,17,14,-5.0
17,14,11,-3.0
14,11,17,1.5
11,17,2,-4.5
17,2,20,1.5
2,20,4,1.0
21,21,21,0.0
21,21,33,6.0
21,33,31,5.0
33,31,29,-2.0
31,29,28,-1.5
29,28,26,-1.5
28,26,23,-2.5
26,23,31,2.5
23,31,29,3.0
31,29,28,-1.5
29,28,26,-1.5
28,26,24,-2.0
9,12,11,1.0
12,11,9,-1.5
9,12,11,1.0
12,11,9,-1.5
11,9,4,-3.5
9,4,5,-2.0
4,5,6,1.0
5,6,7,1.0
6,7,8,1.0
7,8,9,1.0
8,9,10,1.0
9,10,11,1.0
10,11,12,1.0
11,12,13,1.0
12,13,14,1.0
13,14,15,1.0
14,15,16,1.0
15,16,17,1.0
16,17,16,0.0
9,12,11,1.0
12,11,9,-1.5
9,12,11,1.0
12,11,9,-1.5
11,9,4,-3.5
9,4,5,-2.0
4,5,6,1.0
5,6,7,1.0
6,7,8,1.0
7,8,9,1.0
8,9,10,1.0
9,10,11,1.0
10,11,12,1.0
11,12,13,1.0
12,13,14,1.0
13,14,15,1.0
14,15,16,1.0
15,16,17,1.0
16,17,16,0.0
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,16,2.5
9,9,12,1.5
9,12,10,0.5
12,10,9,-1.5
10,9,19,4.5
9,9,12,1.5
9,12,10,0.5
12,10,9,-1.5
10,9,17,3.5
9,9,12,1.5
9,12,11,1.0
12,11,9,-1.5
11,9,16,2.5
9,9,12,1.5
9,12,10,0.5
12,10,9,-1.5
10,9,19,4.5
9,9,12,1.5
9,12,10,0.5
12,10,9,-1.5
10,9,17,3.5
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,29,0.5
29,29,28,-0.5
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,28,0.0
